Time,Coolant temperature ° C,Exhaust gas temperature in front of the DPF ° C,Engine oil temperature C,Boost pressure bar,Soot mass in DPF g,Regeneration requested,Engine speed rpm,Differential pressure across DPF bar,Regeneration locked,Oil ash mass in DPF g,Operating time since last successful regeneration,Remaining distance of the DPF km,Control deviation of the EGR rate,Duty cycle - EGR cooler bypass %,EGR valve - target position %,EGR valve - output duty cycle %
281.3680,87.00,263.00,81.00,0.13,13.02,0.00,828.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,13.00
281.3680,87.00,263.00,81.00,0.13,13.02,0.00,828.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,13.00
281.3680,87.00,263.00,81.00,0.13,13.02,0.00,828.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,13.00
281.3680,87.00,263.00,81.00,0.13,13.02,0.00,828.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,13.00
281.3680,87.00,263.00,81.00,0.13,13.02,0.00,828.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,13.00
281.3680,87.00,263.00,81.00,0.13,13.02,0.00,828.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,81.00,0.13,13.02,0.00,828.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,81.00,0.13,13.02,0.00,828.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,82.00,0.13,13.02,0.00,828.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,82.00,0.13,13.02,0.00,828.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,82.00,0.13,13.02,0.00,828.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,82.00,0.13,13.02,0.00,828.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,11.00
281.8260,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7518.00,122880.00,0.00,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7519.00,122880.00,0.00,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7519.00,122880.00,0.00,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7519.00,122880.00,0.35,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7519.00,122880.00,0.35,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7519.00,122880.00,0.35,0.00,32.00,12.00
282.2860,87.00,263.00,82.00,0.13,13.02,0.00,830.00,0.01,0.00,31.77,7519.00,122880.00,0.35,0.00,32.00,12.00
